85.00 89.00 83.00 85.00 0.00 0.00 89.00 90.00 90.00 245.00
86.00 89.00 82.00 84.00 0.00 0.00 89.00 90.00 91.00 244.00
85.00 89.00 83.00 84.00 17.00 0.00 89.00 90.00 90.00 245.00
85.00 89.00 83.00 84.00 17.00 0.00 88.00 90.00 90.00 245.00
85.00 89.00 82.00 84.00 17.00 0.00 89.00 90.00 90.00 244.00
85.00 88.00 83.00 84.00 17.00 0.00 89.00 90.00 91.00 244.00
85.00 89.00 82.00 84.00 0.00 0.00 89.00 90.00 90.00 258.00
85.00 89.00 82.00 84.00 0.00 0.00 88.00 90.00 90.00 262.00
85.00 89.00 83.00 84.00 0.00 0.00 89.00 90.00 91.00 261.00
85.00 89.00 82.00 84.00 0.00 0.00 89.00 90.00 90.00 260.00
84.00 89.00 83.00 84.00 0.00 0.00 88.00 90.00 90.00 260.00
85.00 89.00 82.00 84.00 0.00 0.00 88.00 90.00 90.00 262.00
84.00 89.00 81.00 84.00 0.00 0.00 89.00 90.00 90.00 243.00
85.00 89.00 81.00 83.00 0.00 0.00 88.00 90.00 91.00 243.00
85.00 90.00 81.00 83.00 0.00 0.00 89.00 90.00 90.00 243.00
84.00 89.00 81.00 84.00 0.00 0.00 88.00 90.00 90.00 0.00
84.00 89.00 81.00 83.00 0.00 0.00 89.00 90.00 90.00 0.00
84.00 90.00 81.00 83.00 0.00 0.00 88.00 90.00 91.00 0.00
84.00 89.00 81.00 84.00 0.00 0.00 88.00 90.00 90.00 0.00
84.00 89.00 80.00 83.00 0.00 0.00 88.00 91.00 90.00 0.00
84.00 89.00 80.00 83.00 0.00 0.00 89.00 89.00 90.00 0.00
84.00 89.00 80.00 83.00 0.00 0.00 88.00 90.00 90.00 0.00
84.00 89.00 79.00 83.00 0.00 0.00 88.00 90.00 90.00 0.00
84.00 88.00 80.00 83.00 0.00 0.00 89.00 90.00 90.00 0.00
84.00 89.00 0.00 83.00 0.00 0.00 89.00 107.00 90.00 0.00
84.00 89.00 0.00 83.00 0.00 0.00 88.00 90.00 90.00 0.00
84.00 89.00 0.00 83.00 0.00 0.00 89.00 91.00 90.00 0.00
84.00 89.00 0.00 83.00 17.00 0.00 89.00 91.00 90.00 0.00
83.00 89.00 0.00 83.00 16.00 0.00 88.00 90.00 90.00 0.00
83.00 89.00 0.00 83.00 0.00 0.00 88.00 91.00 91.00 0.00
83.00 89.00 0.00 83.00 0.00 0.00 88.00 90.00 91.00 0.00
83.00 89.00 0.00 83.00 0.00 0.00 89.00 90.00 91.00 0.00
83.00 89.00 0.00 83.00 0.00 0.00 89.00 90.00 90.00 0.00
83.00 89.00 0.00 100.00 0.00 0.00 89.00 90.00 90.00 0.00
84.00 89.00 0.00 83.00 0.00 0.00 89.00 91.00 91.00 0.00
83.00 89.00 0.00 83.00 0.00 0.00 89.00 90.00 91.00 0.00
83.00 89.00 0.00 83.00 0.00 0.00 89.00 91.00 90.00 0.00
83.00 89.00 0.00 83.00 0.00 0.00 89.00 91.00 90.00 0.00
83.00 89.00 0.00 82.00 0.00 0.00 89.00 91.00 91.00 0.00
83.00 89.00 0.00 83.00 0.00 0.00 89.00 91.00 91.00 0.00
83.00 89.00 0.00 83.00 0.00 0.00 89.00 91.00 90.00 0.00
83.00 89.00 0.00 83.00 0.00 0.00 89.00 91.00 90.00 0.00
83.00 88.00 0.00 82.00 0.00 0.00 89.00 91.00 91.00 0.00
83.00 90.00 0.00 82.00 0.00 0.00 89.00 90.00 91.00 0.00
82.00 89.00 0.00 82.00 0.00 0.00 89.00 107.00 90.00 0.00
83.00 89.00 0.00 83.00 0.00 0.00 89.00 91.00 91.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 89.00 90.00 90.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 88.00 91.00 90.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 89.00 90.00 90.00 17.00
0.00 89.00 0.00 83.00 0.00 0.00 88.00 91.00 90.00 0.00
0.00 89.00 0.00 83.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 88.00 91.00 90.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 89.00 0.00 81.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 89.00 106.00 90.00 0.00
0.00 90.00 0.00 81.00 0.00 0.00 89.00 108.00 90.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 90.00 90.00 91.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 89.00 0.00 99.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 89.00 0.00 81.00 0.00 0.00 88.00 90.00 90.00 0.00
0.00 89.00 0.00 81.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 89.00 92.00 90.00 0.00
0.00 88.00 0.00 81.00 0.00 0.00 89.00 92.00 90.00 0.00
0.00 89.00 0.00 82.00 0.00 0.00 89.00 91.00 90.00 17.00
0.00 90.00 0.00 81.00 0.00 0.00 88.00 91.00 90.00 17.00
0.00 90.00 0.00 81.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 90.00 0.00 0.00 0.00 0.00 88.00 91.00 90.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 88.00 92.00 90.00 17.00
0.00 88.00 0.00 0.00 0.00 0.00 88.00 92.00 90.00 17.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 91.00 107.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 91.00 108.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 88.00 91.00 90.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 91.00 91.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 88.00 91.00 91.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 88.00 91.00 91.00 0.00
0.00 90.00 0.00 0.00 0.00 0.00 88.00 91.00 90.00 17.00
0.00 90.00 0.00 0.00 0.00 0.00 88.00 91.00 91.00 0.00
0.00 90.00 0.00 0.00 0.00 0.00 89.00 91.00 90.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 91.00 91.00 0.00
0.00 90.00 0.00 0.00 0.00 0.00 89.00 91.00 91.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 88.00 91.00 91.00 0.00
0.00 90.00 0.00 0.00 0.00 0.00 89.00 91.00 91.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 91.00 108.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 88.00 91.00 91.00 0.00
0.00 90.00 0.00 0.00 0.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 88.00 90.00 105.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 91.00 91.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 91.00 92.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 90.00 91.00 0.00
0.00 90.00 0.00 0.00 0.00 0.00 88.00 91.00 91.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 91.00 91.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 91.00 92.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 88.00 91.00 91.00 0.00
0.00 90.00 0.00 0.00 0.00 0.00 88.00 91.00 91.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 88.00 91.00 91.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 91.00 91.00 0.00
0.00 90.00 0.00 0.00 0.00 0.00 89.00 91.00 92.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 90.00 92.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 88.00 91.00 92.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 88.00 90.00 92.00 0.00
0.00 89.00 0.00 0.00 0.00 0.00 88.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 399.00 0.00 106.00 91.00 91.00 0.00
0.00 89.00 0.00 0.00 98.00 0.00 106.00 90.00 92.00 0.00
0.00 89.00 0.00 0.00 96.00 0.00 106.00 90.00 91.00 16.00
0.00 89.00 0.00 0.00 94.00 0.00 89.00 90.00 91.00 17.00
0.00 89.00 0.00 0.00 94.00 0.00 88.00 90.00 92.00 0.00
0.00 90.00 0.00 0.00 94.00 0.00 89.00 91.00 91.00 0.00
0.00 89.00 0.00 0.00 94.00 0.00 89.00 90.00 91.00 0.00
0.00 90.00 0.00 0.00 93.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 93.00 0.00 89.00 91.00 91.00 0.00
0.00 90.00 0.00 0.00 92.00 0.00 89.00 90.00 91.00 0.00
0.00 90.00 0.00 0.00 89.00 0.00 89.00 90.00 108.00 0.00
0.00 89.00 0.00 0.00 85.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 84.00 0.00 89.00 91.00 91.00 0.00
0.00 90.00 0.00 0.00 84.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 84.00 0.00 89.00 91.00 91.00 0.00
0.00 89.00 0.00 0.00 83.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 82.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 83.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 82.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 83.00 0.00 90.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 84.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 84.00 0.00 89.00 91.00 91.00 0.00
0.00 89.00 0.00 0.00 84.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 84.00 0.00 90.00 91.00 91.00 0.00
0.00 89.00 0.00 0.00 85.00 0.00 90.00 90.00 92.00 0.00
0.00 90.00 0.00 0.00 86.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 86.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 85.00 0.00 89.00 90.00 91.00 0.00
0.00 90.00 0.00 0.00 85.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 85.00 0.00 89.00 90.00 91.00 0.00
0.00 89.00 0.00 0.00 85.00 0.00 89.00 91.00 91.00 483.00
0.00 89.00 0.00 0.00 86.00 0.00 89.00 90.00 91.00 137.00
0.00 89.00 0.00 0.00 87.00 0.00 88.00 90.00 91.00 133.00
0.00 89.00 0.00 0.00 87.00 0.00 89.00 107.00 91.00 129.00
90.00 90.00 0.00 0.00 87.00 0.00 88.00 107.00 91.00 126.00
91.00 90.00 0.00 0.00 174.00 0.00 88.00 107.00 91.00 124.00
89.00 89.00 0.00 0.00 88.00 0.00 89.00 89.00 91.00 111.00
87.00 89.00 0.00 0.00 88.00 0.00 89.00 90.00 91.00 106.00
87.00 89.00 0.00 0.00 88.00 0.00 89.00 90.00 92.00 101.00
87.00 89.00 0.00 0.00 88.00 0.00 89.00 90.00 91.00 98.00
87.00 89.00 0.00 0.00 88.00 0.00 89.00 91.00 91.00 95.00
87.00 89.00 0.00 0.00 89.00 0.00 89.00 91.00 90.00 94.00
86.00 89.00 0.00 0.00 89.00 0.00 88.00 90.00 91.00 94.00
86.00 89.00 0.00 0.00 89.00 0.00 89.00 91.00 108.00 95.00
86.00 90.00 0.00 0.00 89.00 0.00 89.00 91.00 91.00 95.00
88.00 90.00 0.00 0.00 89.00 0.00 89.00 91.00 91.00 96.00
87.00 89.00 0.00 0.00 89.00 0.00 89.00 91.00 91.00 97.00
87.00 90.00 0.00 0.00 88.00 0.00 89.00 90.00 91.00 97.00
84.00 90.00 0.00 0.00 89.00 0.00 89.00 90.00 91.00 116.00
83.00 90.00 0.00 0.00 89.00 0.00 89.00 91.00 91.00 99.00
81.00 89.00 0.00 0.00 90.00 0.00 89.00 90.00 90.00 101.00
82.00 89.00 0.00 0.00 89.00 0.00 89.00 91.00 92.00 100.00
81.00 89.00 0.00 0.00 89.00 0.00 88.00 90.00 91.00 118.00
82.00 89.00 0.00 0.00 89.00 0.00 89.00 90.00 91.00 100.00
83.00 90.00 0.00 0.00 89.00 0.00 89.00 90.00 91.00 101.00
83.00 89.00 0.00 0.00 89.00 0.00 89.00 91.00 91.00 101.00
84.00 90.00 0.00 0.00 90.00 0.00 89.00 90.00 91.00 101.00
85.00 89.00 0.00 0.00 89.00 0.00 89.00 90.00 91.00 102.00
85.00 89.00 0.00 0.00 90.00 0.00 89.00 90.00 91.00 102.00
85.00 89.00 0.00 0.00 89.00 0.00 88.00 90.00 90.00 102.00
85.00 89.00 0.00 0.00 89.00 0.00 89.00 90.00 91.00 107.00
86.00 89.00 0.00 0.00 89.00 0.00 88.00 91.00 91.00 108.00
86.00 89.00 0.00 0.00 89.00 0.00 88.00 90.00 91.00 110.00
86.00 89.00 0.00 0.00 90.00 0.00 88.00 91.00 91.00 109.00
86.00 89.00 0.00 0.00 90.00 0.00 88.00 91.00 91.00 109.00
86.00 89.00 0.00 0.00 90.00 0.00 88.00 90.00 91.00 110.00
87.00 89.00 0.00 0.00 88.00 0.00 89.00 90.00 91.00 109.00
87.00 89.00 0.00 0.00 89.00 0.00 89.00 90.00 91.00 109.00
87.00 89.00 0.00 0.00 89.00 0.00 89.00 90.00 91.00 109.00
88.00 89.00 0.00 0.00 89.00 0.00 89.00 91.00 91.00 109.00
87.00 89.00 0.00 0.00 89.00 0.00 89.00 91.00 90.00 109.00
88.00 89.00 0.00 0.00 88.00 0.00 89.00 90.00 91.00 109.00
89.00 89.00 0.00 0.00 89.00 0.00 89.00 90.00 91.00 109.00
88.00 90.00 0.00 0.00 90.00 0.00 89.00 87.00 91.00 109.00
89.00 89.00 0.00 0.00 89.00 0.00 89.00 86.00 91.00 109.00
89.00 89.00 0.00 0.00 89.00 0.00 88.00 86.00 91.00 108.00
89.00 90.00 0.00 0.00 89.00 0.00 89.00 85.00 92.00 108.00
89.00 89.00 0.00 0.00 89.00 0.00 89.00 85.00 92.00 108.00
89.00 90.00 0.00 0.00 89.00 0.00 89.00 84.00 91.00 108.00
89.00 89.00 0.00 0.00 88.00 0.00 89.00 84.00 91.00 108.00
90.00 89.00 0.00 0.00 89.00 0.00 89.00 84.00 91.00 107.00
90.00 89.00 0.00 0.00 89.00 0.00 89.00 84.00 91.00 107.00
90.00 90.00 0.00 0.00 88.00 0.00 89.00 85.00 90.00 107.00
89.00 89.00 0.00 0.00 88.00 0.00 88.00 84.00 91.00 108.00
90.00 89.00 0.00 0.00 88.00 0.00 89.00 84.00 90.00 110.00
90.00 89.00 0.00 0.00 88.00 0.00 89.00 84.00 104.00 114.00
90.00 90.00 0.00 0.00 87.00 0.00 89.00 84.00 103.00 114.00
90.00 90.00 0.00 0.00 87.00 0.00 89.00 84.00 102.00 113.00
90.00 90.00 0.00 0.00 88.00 0.00 88.00 84.00 102.00 111.00
90.00 89.00 0.00 0.00 87.00 0.00 88.00 84.00 85.00 109.00
90.00 90.00 0.00 0.00 87.00 0.00 89.00 83.00 103.00 110.00
90.00 89.00 0.00 0.00 87.00 0.00 89.00 83.00 103.00 109.00
91.00 89.00 0.00 0.00 87.00 0.00 85.00 84.00 103.00 108.00
90.00 89.00 0.00 0.00 87.00 0.00 85.00 83.00 103.00 107.00
91.00 90.00 0.00 0.00 87.00 0.00 84.00 83.00 103.00 108.00
91.00 89.00 0.00 0.00 87.00 0.00 84.00 83.00 103.00 107.00
108.00 90.00 0.00 0.00 87.00 0.00 83.00 83.00 103.00 107.00
91.00 90.00 0.00 0.00 87.00 0.00 83.00 83.00 103.00 106.00
91.00 89.00 0.00 0.00 87.00 0.00 83.00 83.00 103.00 106.00
90.00 89.00 0.00 0.00 88.00 0.00 82.00 83.00 86.00 106.00
107.00 89.00 0.00 0.00 87.00 0.00 82.00 83.00 86.00 106.00
101.00 89.00 0.00 0.00 87.00 0.00 83.00 83.00 86.00 106.00
90.00 90.00 0.00 0.00 87.00 0.00 82.00 83.00 86.00 105.00
90.00 90.00 0.00 0.00 87.00 0.00 82.00 83.00 86.00 105.00
90.00 0.00 0.00 0.00 87.00 0.00 82.00 83.00 86.00 104.00
90.00 0.00 0.00 0.00 88.00 0.00 82.00 82.00 86.00 104.00
90.00 0.00 0.00 0.00 87.00 0.00 82.00 82.00 86.00 104.00
90.00 0.00 0.00 0.00 87.00 0.00 82.00 82.00 86.00 103.00
91.00 0.00 0.00 0.00 87.00 0.00 82.00 82.00 85.00 103.00
90.00 0.00 0.00 0.00 87.00 0.00 83.00 82.00 86.00 103.00
90.00 0.00 0.00 0.00 87.00 0.00 82.00 81.00 86.00 102.00
90.00 0.00 0.00 0.00 87.00 0.00 81.00 81.00 85.00 101.00
89.00 0.00 0.00 0.00 87.00 0.00 82.00 82.00 85.00 102.00
107.00 0.00 0.00 0.00 87.00 0.00 82.00 81.00 85.00 102.00
89.00 0.00 0.00 0.00 88.00 0.00 82.00 81.00 85.00 101.00
89.00 0.00 0.00 0.00 88.00 0.00 82.00 81.00 85.00 100.00
89.00 0.00 0.00 0.00 88.00 0.00 81.00 81.00 84.00 100.00
88.00 0.00 0.00 0.00 87.00 0.00 82.00 81.00 84.00 100.00
89.00 0.00 0.00 0.00 88.00 0.00 82.00 81.00 84.00 100.00
88.00 0.00 0.00 0.00 87.00 0.00 81.00 81.00 85.00 99.00
89.00 0.00 0.00 0.00 87.00 0.00 81.00 80.00 85.00 98.00
88.00 0.00 0.00 0.00 87.00 0.00 81.00 81.00 85.00 98.00
88.00 0.00 0.00 0.00 88.00 0.00 81.00 81.00 84.00 100.00
105.00 0.00 0.00 0.00 87.00 0.00 81.00 81.00 84.00 98.00
87.00 0.00 0.00 0.00 87.00 0.00 81.00 80.00 84.00 98.00
87.00 0.00 0.00 0.00 87.00 0.00 81.00 80.00 84.00 98.00
87.00 0.00 0.00 0.00 88.00 0.00 81.00 80.00 84.00 97.00
87.00 0.00 0.00 0.00 87.00 0.00 81.00 79.00 84.00 97.00
88.00 0.00 0.00 0.00 87.00 0.00 81.00 80.00 84.00 96.00
87.00 0.00 0.00 0.00 87.00 0.00 80.00 80.00 84.00 97.00
87.00 0.00 0.00 0.00 87.00 0.00 80.00 79.00 83.00 97.00
88.00 0.00 0.00 0.00 87.00 0.00 81.00 79.00 83.00 96.00
88.00 0.00 0.00 0.00 87.00 0.00 79.00 79.00 83.00 96.00
104.00 0.00 0.00 0.00 87.00 0.00 80.00 79.00 83.00 95.00
87.00 0.00 0.00 0.00 86.00 0.00 80.00 79.00 83.00 95.00
87.00 0.00 0.00 0.00 87.00 0.00 81.00 79.00 83.00 95.00
87.00 0.00 0.00 0.00 86.00 0.00 80.00 79.00 82.00 94.00
87.00 0.00 0.00 0.00 87.00 0.00 80.00 79.00 82.00 95.00
87.00 0.00 0.00 0.00 87.00 0.00 79.00 79.00 82.00 94.00
87.00 0.00 0.00 0.00 87.00 0.00 79.00 79.00 83.00 95.00
87.00 0.00 0.00 0.00 87.00 0.00 79.00 78.00 82.00 94.00
87.00 0.00 0.00 0.00 87.00 0.00 79.00 79.00 82.00 94.00
87.00 0.00 0.00 0.00 87.00 0.00 79.00 79.00 82.00 95.00
87.00 0.00 0.00 0.00 87.00 0.00 79.00 78.00 83.00 94.00
105.00 0.00 0.00 0.00 87.00 0.00 79.00 78.00 82.00 94.00
87.00 0.00 0.00 0.00 87.00 0.00 78.00 79.00 82.00 93.00
88.00 0.00 0.00 0.00 87.00 0.00 79.00 79.00 82.00 94.00
87.00 0.00 0.00 0.00 87.00 0.00 79.00 78.00 82.00 93.00
87.00 0.00 0.00 0.00 88.00 0.00 78.00 78.00 81.00 92.00
87.00 0.00 0.00 0.00 87.00 0.00 79.00 78.00 81.00 93.00
87.00 0.00 0.00 0.00 87.00 0.00 0.00 78.00 81.00 94.00
87.00 0.00 17.00 0.00 87.00 0.00 0.00 78.00 81.00 96.00
87.00 0.00 0.00 0.00 87.00 0.00 0.00 78.00 81.00 96.00
87.50 0.00 0.00 0.00 87.00 0.00 0.00 77.00 81.00 97.00
87.00 0.00 0.00 0.00 87.00 0.00 0.00 78.00 82.00 98.00
87.00 0.00 0.00 0.00 87.00 0.00 0.00 77.00 81.00 99.00
88.00 0.00 0.00 0.00 87.00 0.00 0.00 78.00 81.00 100.00
87.00 0.00 0.00 0.00 87.00 0.00 0.00 78.00 81.00 100.00
87.00 0.00 0.00 0.00 86.00 0.00 0.00 77.00 81.00 100.00
105.00 0.00 0.00 0.00 87.00 0.00 0.00 77.00 80.00 100.00
87.00 0.00 0.00 0.00 87.00 0.00 0.00 77.00 81.00 100.00
87.00 0.00 0.00 0.00 88.00 0.00 0.00 78.00 81.00 99.00
88.00 0.00 16.00 0.00 87.00 0.00 0.00 78.00 80.00 99.00
86.00 0.00 0.00 0.00 87.00 0.00 0.00 77.00 80.00 99.00
86.00 0.00 16.00 97.00 87.00 0.00 0.00 77.00 80.00 98.00
87.00 0.00 0.00 92.00 88.00 0.00 0.00 77.00 81.00 99.00
87.00 0.00 0.00 91.00 88.00 0.00 17.00 77.00 80.00 98.00
87.00 0.00 0.00 89.00 88.00 0.00 17.00 77.00 81.00 98.00
87.00 0.00 0.00 90.00 87.00 0.00 0.00 77.00 80.00 98.00
88.00 0.00 0.00 88.00 87.00 0.00 0.00 77.00 80.00 98.00
87.00 0.00 0.00 89.00 87.00 0.00 0.00 77.00 80.00 98.00
88.00 0.00 0.00 89.00 88.00 0.00 0.00 77.00 80.00 98.00
87.00 0.00 0.00 89.00 88.00 0.00 0.00 77.00 80.00 98.00
87.00 0.00 0.00 89.00 88.00 0.00 0.00 77.00 80.00 98.00
88.00 0.00 0.00 89.00 87.00 0.00 0.00 81.00 80.00 97.00
87.00 0.00 0.00 89.00 87.00 0.00 0.00 82.00 80.00 98.00
87.00 0.00 0.00 88.00 87.00 0.00 0.00 82.00 80.00 98.00
87.00 0.00 0.00 85.00 87.00 0.00 0.00 83.00 80.00 98.00
88.00 0.00 0.00 84.00 87.00 0.00 0.00 83.00 79.00 98.00
87.00 0.00 0.00 83.00 87.00 0.00 0.00 84.00 80.00 98.00
87.00 0.00 0.00 82.00 87.00 0.00 0.00 84.00 79.00 98.00
87.00 0.00 0.00 81.00 86.00 0.00 0.00 102.00 80.00 98.00
87.00 0.00 0.00 83.00 88.00 0.00 0.00 102.00 79.00 98.00
87.00 0.00 0.00 83.00 88.00 0.00 0.00 84.00 84.00 98.00
88.00 0.00 0.00 84.00 87.00 0.00 0.00 84.00 85.00 98.00
87.00 0.00 0.00 85.00 87.00 0.00 0.00 85.00 84.00 98.00
88.00 0.00 0.00 86.00 88.00 0.00 0.00 84.00 85.00 98.00
87.00 0.00 0.00 86.00 87.00 0.00 0.00 85.00 85.00 98.00
87.00 0.00 0.00 86.00 88.00 0.00 0.00 103.00 86.00 98.00
88.00 0.00 0.00 86.00 87.00 0.00 0.00 85.00 87.00 97.00
87.00 0.00 0.00 87.00 88.00 0.00 0.00 86.00 87.00 97.00
87.00 0.00 0.00 87.00 87.00 0.00 0.00 85.00 87.00 98.00
87.00 0.00 0.00 88.00 87.00 0.00 0.00 86.00 86.00 98.00
87.00 0.00 0.00 87.00 87.00 0.00 0.00 86.00 87.00 97.00
87.00 0.00 0.00 87.00 87.00 0.00 0.00 87.00 102.00 97.00
87.00 0.00 0.00 87.00 87.00 0.00 0.00 87.00 104.00 97.00
87.00 0.00 0.00 87.00 87.00 0.00 0.00 87.00 104.00 96.00
87.00 0.00 0.00 89.00 87.00 0.00 0.00 88.00 87.00 96.00
87.00 0.00 0.00 88.00 87.00 0.00 0.00 88.00 88.00 96.00
87.00 0.00 0.00 88.00 87.00 0.00 0.00 87.00 88.00 96.00
87.00 0.00 0.00 88.00 87.00 0.00 0.00 88.00 88.00 96.00
87.00 0.00 0.00 89.00 87.00 0.00 0.00 88.00 88.00 96.00
87.00 0.00 0.00 89.00 88.00 0.00 0.00 88.00 89.00 96.00
88.00 0.00 0.00 89.00 87.00 0.00 17.00 88.00 89.00 95.00
88.00 0.00 0.00 89.00 87.00 0.00 17.00 88.00 89.00 95.00
88.00 0.00 0.00 89.00 87.00 0.00 17.00 89.00 89.00 95.00
88.00 0.00 0.00 89.00 87.00 0.00 0.00 88.00 90.00 95.00
88.00 0.00 0.00 90.00 87.00 0.00 0.00 89.00 90.00 95.00
88.00 0.00 0.00 90.00 87.00 0.00 0.00 89.00 90.00 95.00
88.00 0.00 0.00 90.00 87.00 0.00 17.00 88.00 90.00 95.00
87.00 0.00 0.00 90.00 87.00 0.00 17.00 89.00 90.00 95.00
87.00 0.00 0.00 90.00 87.00 0.00 0.00 89.00 90.00 94.00
88.00 0.00 0.00 91.00 87.00 0.00 0.00 89.00 90.00 95.00
87.00 0.00 0.00 91.00 87.00 0.00 0.00 89.00 90.00 94.00
88.00 0.00 0.00 91.00 88.00 0.00 0.00 89.00 90.00 95.00
87.00 0.00 0.00 91.00 87.00 0.00 0.00 89.00 90.00 95.00
88.00 0.00 0.00 92.00 87.00 0.00 0.00 89.00 90.00 94.00
87.00 0.00 0.00 91.00 88.00 0.00 0.00 89.00 89.00 95.00
87.00 0.00 0.00 91.00 87.00 0.00 0.00 85.00 90.00 95.00
87.00 0.00 0.00 91.00 87.00 0.00 0.00 84.00 90.00 95.00
87.00 0.00 0.00 91.00 87.00 0.00 0.00 84.00 91.00 95.00
88.00 0.00 0.00 91.00 88.00 0.00 0.00 83.00 91.00 94.00
87.00 0.00 0.00 91.00 87.00 0.00 0.00 83.00 91.00 95.00
87.00 0.00 0.00 92.00 87.00 0.00 0.00 83.00 90.00 94.00
88.00 0.00 0.00 92.00 88.00 0.00 0.00 83.00 90.00 138.00
87.00 0.00 0.00 91.00 87.00 0.00 0.00 83.00 90.00 95.00
87.00 0.00 0.00 91.00 87.00 0.00 0.00 84.00 91.00 94.00
87.00 0.00 0.00 91.00 88.00 0.00 0.00 83.00 90.00 94.00
88.00 0.00 0.00 91.00 88.00 0.00 0.00 84.00 90.00 94.00
87.00 0.00 0.00 91.00 88.00 0.00 0.00 82.00 90.00 94.00
88.00 0.00 0.00 91.00 88.00 0.00 0.00 82.00 90.00 95.00
88.00 0.00 0.00 91.00 87.00 0.00 0.00 83.00 90.00 94.00
88.00 0.00 0.00 91.00 87.00 0.00 0.00 82.00 91.00 94.00
88.00 0.00 0.00 91.00 88.00 0.00 0.00 82.00 90.00 94.00
88.00 0.00 0.00 91.00 88.00 0.00 0.00 82.00 91.00 94.00
88.00 0.00 0.00 91.00 88.00 0.00 0.00 82.00 93.00 94.00
88.00 0.00 0.00 90.00 88.00 0.00 0.00 81.00 90.00 94.00
88.00 0.00 0.00 90.00 88.00 0.00 0.00 81.00 91.00 94.00
88.00 0.00 0.00 90.00 88.00 0.00 0.00 81.00 91.00 94.00
