0.00 112.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 113.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 113.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 113.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 108.00 0.00 0.00 0.00 130.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 128.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 131.00 0.00 0.00 0.00 0.00
0.00 108.00 0.00 0.00 0.00 129.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 128.00 0.00 0.00 0.00 0.00
0.00 111.00 0.00 0.00 0.00 126.00 0.00 0.00 0.00 0.00
0.00 108.00 0.00 0.00 0.00 127.00 0.00 0.00 0.00 0.00
0.00 109.00 0.00 0.00 0.00 125.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 126.00 0.00 0.00 0.00 0.00
0.00 108.00 0.00 0.00 0.00 126.00 0.00 0.00 0.00 0.00
0.00 109.00 0.00 0.00 0.00 127.00 0.00 0.00 0.00 0.00
0.00 111.00 0.00 0.00 0.00 125.00 0.00 0.00 0.00 0.00
0.00 109.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 119.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 121.00 0.00 0.00 0.00 0.00
0.00 108.00 0.00 0.00 0.00 117.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 118.00 0.00 0.00 0.00 0.00
0.00 109.00 0.00 0.00 0.00 117.00 0.00 0.00 0.00 0.00
0.00 108.00 0.00 0.00 0.00 116.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 115.00 0.00 0.00 0.00 0.00
0.00 108.00 0.00 0.00 0.00 114.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 113.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 112.00 0.00 0.00 0.00 0.00
0.00 107.00 0.00 0.00 0.00 111.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 113.00 0.00 0.00 0.00 0.00
0.00 109.00 0.00 0.00 0.00 114.00 0.00 0.00 0.00 0.00
0.00 109.00 0.00 0.00 0.00 114.00 0.00 0.00 0.00 0.00
0.00 110.00 0.00 0.00 0.00 114.00 0.00 0.00 0.00 0.00
0.00 107.00 0.00 0.00 0.00 112.00 0.00 0.00 0.00 615.00
0.00 109.00 0.00 0.00 0.00 110.00 0.00 0.00 0.00 130.00
0.00 109.00 0.00 0.00 0.00 110.00 0.00 0.00 0.00 130.00
0.00 107.00 0.00 0.00 0.00 110.00 0.00 0.00 0.00 128.00
0.00 110.00 0.00 0.00 0.00 113.00 0.00 0.00 0.00 127.00
0.00 108.00 0.00 0.00 0.00 113.00 0.00 0.00 0.00 125.00
0.00 108.00 0.00 0.00 0.00 110.50 0.00 0.00 0.00 125.00
0.00 110.00 0.00 0.00 0.00 112.00 0.00 0.00 0.00 126.00
0.00 107.00 0.00 0.00 0.00 113.00 0.00 0.00 0.00 127.00
0.00 109.00 0.00 0.00 0.00 114.00 0.00 0.00 0.00 127.00
0.00 109.00 0.00 0.00 0.00 114.00 0.00 0.00 0.00 124.00
0.00 107.00 0.00 0.00 0.00 114.00 0.00 0.00 0.00 124.00
0.00 110.00 0.00 0.00 0.00 113.00 0.00 0.00 0.00 124.00
0.00 107.00 0.00 0.00 0.00 112.00 0.00 0.00 0.00 119.00
0.00 109.00 0.00 0.00 0.00 110.00 0.00 0.00 0.00 121.00
0.00 109.00 0.00 0.00 0.00 110.00 0.00 0.00 0.00 118.00
0.00 108.00 0.00 0.00 0.00 113.00 0.00 0.00 0.00 116.00
0.00 109.00 0.00 0.00 0.00 113.00 0.00 0.00 0.00 114.00
0.00 107.00 0.00 0.00 0.00 113.00 0.00 0.00 0.00 113.00
0.00 110.00 0.00 0.00 0.00 113.00 0.00 0.00 0.00 113.00
0.00 106.00 0.00 0.00 0.00 113.00 0.00 0.00 0.00 112.00
0.00 109.00 0.00 0.00 0.00 114.00 0.00 0.00 0.00 113.00
0.00 108.00 0.00 0.00 0.00 114.00 0.00 0.00 0.00 114.00
0.00 107.00 0.00 0.00 0.00 115.00 0.00 0.00 0.00 111.00
0.00 110.00 0.00 0.00 0.00 115.00 0.00 0.00 0.00 109.00
0.00 107.00 0.00 0.00 0.00 114.00 0.00 0.00 0.00 111.00
0.00 110.00 0.00 0.00 0.00 113.00 0.00 0.00 0.00 113.00
16.00 107.00 0.00 0.00 0.00 113.00 0.00 0.00 0.00 111.00
0.00 108.00 0.00 0.00 0.00 112.00 0.00 0.00 0.00 109.00
0.00 109.00 0.00 0.00 0.00 112.00 0.00 0.00 0.00 110.00
0.00 106.00 0.00 0.00 0.00 112.00 0.00 0.00 0.00 112.00
0.00 110.00 0.00 0.00 0.00 111.00 0.00 0.00 0.00 110.00
0.00 107.00 0.00 0.00 0.00 112.00 0.00 0.00 0.00 109.00
0.00 108.00 0.00 0.00 0.00 111.00 0.00 0.00 0.00 110.00
0.00 108.00 0.00 0.00 0.00 111.00 0.00 0.00 0.00 113.00
0.00 106.00 0.00 0.00 0.00 111.00 0.00 0.00 0.00 111.00
0.00 109.00 0.00 0.00 0.00 110.00 0.00 0.00 0.00 109.00
0.00 106.00 0.00 0.00 0.00 110.00 0.00 0.00 0.00 110.00
0.00 108.00 0.00 0.00 127.00 110.00 0.00 0.00 0.00 112.00
0.00 107.00 0.00 0.00 124.00 110.00 0.00 0.00 0.00 111.00
0.00 108.00 0.00 0.00 127.00 113.00 0.00 0.00 0.00 109.00
0.00 108.00 0.00 0.00 127.00 113.00 0.00 0.00 0.00 110.00
0.00 107.00 0.00 0.00 125.00 114.00 0.00 0.00 0.00 113.00
0.00 109.00 0.00 0.00 126.00 114.00 0.00 0.00 0.00 112.00
0.00 106.00 0.00 0.00 126.00 114.00 0.00 0.00 0.00 110.00
0.00 108.00 0.00 0.00 124.00 112.00 0.00 0.00 0.00 110.00
0.00 106.00 0.00 0.00 124.00 112.00 0.00 0.00 0.00 112.00
0.00 108.00 0.00 0.00 124.00 112.00 0.00 0.00 0.00 113.00
0.00 107.00 0.00 0.00 124.00 111.00 0.00 0.00 0.00 110.00
0.00 107.00 0.00 0.00 124.00 110.00 0.00 0.00 0.00 110.00
0.00 108.00 0.00 0.00 122.00 110.00 0.00 0.00 0.00 112.00
0.00 106.00 0.00 0.00 119.00 110.00 0.00 0.00 0.00 112.00
0.00 109.00 0.00 0.00 115.00 111.00 0.00 0.00 0.00 110.00
0.00 106.00 0.00 0.00 115.00 111.00 0.00 0.00 0.00 110.00
0.00 109.00 0.00 0.00 113.00 112.00 0.00 0.00 0.00 112.00
0.00 106.00 0.00 0.00 110.00 113.00 0.00 0.00 0.00 113.00
0.00 108.00 0.00 0.00 108.00 113.00 0.00 0.00 0.00 111.00
0.00 106.00 0.00 0.00 109.00 113.00 0.00 0.00 0.00 110.00
0.00 107.00 0.00 0.00 109.00 113.00 0.00 128.00 0.00 110.00
0.00 107.00 0.00 0.00 105.00 112.00 0.00 124.00 0.00 110.00
0.00 106.00 0.00 0.00 107.00 111.00 0.00 127.00 0.00 112.00
0.00 108.00 0.00 0.00 106.00 110.00 0.00 127.00 0.00 110.00
0.00 106.00 0.00 0.00 105.00 110.00 0.00 126.00 0.00 110.00
0.00 108.00 0.00 0.00 106.00 111.00 0.00 127.00 0.00 113.00
0.00 106.00 0.00 0.00 104.00 112.00 0.00 129.00 0.00 112.00
0.00 108.00 0.00 0.00 105.00 112.00 0.00 128.00 0.00 110.00
0.00 105.00 0.00 0.00 104.00 112.00 0.00 124.00 0.00 110.00
0.00 108.00 0.00 0.00 105.00 112.00 0.00 127.00 0.00 111.00
0.00 105.00 0.00 0.00 105.00 111.00 0.00 127.00 0.00 112.00
0.00 108.00 0.00 0.00 105.00 109.00 0.00 125.00 0.00 110.00
0.00 105.00 0.00 0.00 104.00 110.00 0.00 122.00 0.00 110.00
0.00 108.00 0.00 0.00 105.00 110.00 0.00 123.00 0.00 112.00
0.00 105.00 0.00 0.00 105.00 111.00 0.00 118.00 0.00 113.00
0.00 108.00 131.00 0.00 105.00 112.00 0.00 118.00 0.00 110.00
0.00 105.00 128.00 0.00 105.00 111.00 0.00 119.00 0.00 110.00
0.00 107.00 128.00 0.00 105.00 112.00 0.00 118.00 0.00 111.00
0.00 105.00 130.00 0.00 105.00 112.00 0.00 117.00 0.00 113.00
0.00 107.00 131.00 0.00 106.00 110.00 0.00 116.00 0.00 110.00
0.00 105.00 128.00 0.00 105.00 110.00 0.00 116.00 0.00 110.00
0.00 107.00 127.00 0.00 107.00 110.00 0.00 112.00 0.00 112.00
0.00 105.00 126.00 0.00 105.00 110.00 0.00 110.00 0.00 111.00
0.00 107.00 126.00 0.00 108.00 113.00 0.00 111.00 0.00 109.00
0.00 105.00 125.00 0.00 105.00 112.00 0.00 113.00 0.00 110.00
0.00 107.00 124.00 0.00 107.00 112.00 0.00 113.00 0.00 112.00
0.00 105.00 124.00 0.00 105.00 110.00 0.00 110.00 0.00 110.00
0.00 107.00 123.00 0.00 108.00 110.00 0.00 110.00 0.00 110.00
0.00 105.00 119.00 0.00 105.00 110.00 0.00 110.00 0.00 112.00
0.00 107.00 119.00 0.00 107.00 110.00 0.00 112.00 0.00 110.00
0.00 105.00 118.00 0.00 105.00 110.00 0.00 111.00 0.00 109.00
0.00 107.00 115.00 0.00 106.00 110.00 0.00 111.00 0.00 112.00
0.00 107.00 113.00 0.00 106.00 110.00 0.00 110.50 0.00 110.00
0.00 107.00 115.00 0.00 105.00 109.00 0.00 110.00 0.00 108.00
0.00 104.00 115.00 0.00 108.00 109.00 0.00 112.00 0.00 111.00
0.00 0.00 115.00 0.00 105.00 110.00 0.00 112.00 0.00 112.00
0.00 0.00 115.00 0.00 108.00 111.00 0.00 112.00 0.00 109.00
0.00 0.00 114.00 0.00 105.00 110.00 0.00 110.00 0.00 110.00
0.00 0.00 115.00 0.00 107.00 108.00 0.00 111.00 0.00 112.00
0.00 0.00 113.00 0.00 108.00 108.00 0.00 112.00 0.00 110.00
0.00 0.00 114.00 16.00 106.00 109.00 0.00 111.00 0.00 110.00
0.00 0.00 114.00 0.00 108.00 110.00 0.00 110.00 0.00 112.00
0.00 0.00 114.00 15.00 107.00 111.00 0.00 110.00 0.00 110.00
0.00 0.00 113.00 15.00 106.00 110.00 0.00 112.00 0.00 109.00
0.00 0.00 113.00 15.00 109.00 108.00 0.00 112.00 0.00 111.00
0.00 0.00 114.00 15.00 107.00 109.00 0.00 111.00 0.00 110.00
0.00 0.00 113.00 0.00 107.00 110.00 0.00 110.00 0.00 108.00
0.00 0.00 112.00 0.00 109.00 109.00 0.00 110.00 0.00 110.00
0.00 0.00 112.00 0.00 106.00 108.00 0.00 111.00 0.00 111.00
0.00 0.00 112.00 0.00 107.00 110.00 0.00 112.00 0.00 109.00
0.00 0.00 111.00 0.00 110.00 110.00 0.00 112.00 0.00 110.00
0.00 0.00 111.00 0.00 107.00 110.00 0.00 112.00 0.00 110.00
0.00 0.00 111.00 0.00 107.00 109.00 0.00 111.00 0.00 111.00
0.00 0.00 111.00 0.00 110.00 108.00 0.00 110.00 0.00 109.00
0.00 0.00 110.00 0.00 108.00 107.00 0.00 110.00 0.00 110.00
0.00 0.00 111.00 0.00 107.00 110.00 0.00 112.00 0.00 111.00
0.00 0.00 113.00 0.00 109.00 110.00 0.00 112.00 0.00 108.00
0.00 0.00 114.00 0.00 110.00 109.00 0.00 113.00 0.00 110.00
0.00 0.00 114.00 0.00 108.00 108.00 0.00 112.00 0.00 111.00
0.00 0.00 113.00 0.00 108.00 109.00 0.00 110.00 0.00 108.00
0.00 0.00 115.00 0.00 110.00 109.00 0.00 110.00 0.00 110.00
0.00 0.00 115.00 0.00 110.00 108.00 0.00 110.00 0.00 110.00
0.00 0.00 114.00 0.00 108.00 107.00 0.00 112.00 0.00 108.00
0.00 0.00 113.00 0.00 109.00 109.00 0.00 113.00 0.00 110.00
0.00 0.00 112.00 0.00 110.00 109.00 0.00 112.00 0.00 110.00
0.00 0.00 113.00 0.00 109.00 107.00 0.00 110.00 0.00 108.00
0.00 0.00 112.00 0.00 108.00 109.00 0.00 110.00 0.00 110.00
0.00 0.00 113.00 0.00 109.00 109.00 0.00 111.00 0.00 110.00
0.00 0.00 113.00 0.00 110.00 107.00 0.00 114.00 0.00 108.00
0.00 0.00 112.00 0.00 110.00 108.00 0.00 113.00 0.00 110.00
0.00 0.00 112.00 0.00 108.00 110.00 0.00 112.00 0.00 110.00
0.00 0.00 113.00 0.00 109.00 110.00 0.00 110.00 0.00 109.00
0.00 0.00 113.00 0.00 110.00 107.00 0.00 112.00 0.00 110.00
0.00 0.00 112.00 0.00 110.00 110.00 0.00 112.00 0.00 108.00
0.00 0.00 112.00 12.00 109.00 109.00 0.00 110.00 0.00 110.00
0.00 0.00 111.00 0.00 108.00 107.00 0.00 110.00 0.00 109.00
0.00 0.00 111.00 0.00 110.00 108.00 0.00 112.00 0.00 108.00
125.00 0.00 110.00 437.00 110.00 110.00 0.00 113.00 0.00 110.00
124.00 0.00 110.00 127.00 110.00 108.00 0.00 113.00 0.00 108.00
125.00 0.00 111.00 128.00 109.00 107.00 0.00 110.00 0.00 110.00
122.00 0.00 111.00 132.00 109.00 108.00 0.00 112.00 0.00 110.00
123.00 0.00 111.00 130.00 110.00 110.00 0.00 113.00 0.00 107.00
124.00 0.00 110.00 131.00 111.00 109.00 0.00 112.00 0.00 110.00
125.00 0.00 110.00 127.00 110.00 107.00 0.00 110.00 0.00 108.00
123.00 0.00 111.00 127.00 108.00 108.00 0.00 110.00 0.00 110.00
121.00 0.00 111.00 131.00 108.00 110.00 0.00 110.00 0.00 109.00
123.00 0.00 110.00 130.00 110.00 107.00 0.00 112.00 0.00 108.00
123.00 0.00 111.00 125.00 111.00 107.00 0.00 112.00 0.00 110.00
119.00 0.00 111.00 125.00 110.00 107.00 0.00 110.00 0.00 107.00
122.00 0.00 111.00 120.00 108.00 109.00 0.00 111.00 0.00 109.00
117.00 0.00 110.00 117.00 109.00 107.00 0.00 112.00 0.00 108.00
117.00 0.00 110.00 114.00 110.00 108.00 0.00 110.00 0.00 107.00
114.00 0.00 111.00 114.00 110.00 110.00 0.00 109.00 0.00 110.00
113.00 0.00 111.00 110.00 110.00 108.00 0.00 110.00 0.00 107.00
111.00 0.00 111.00 112.00 108.00 107.00 0.00 111.00 0.00 110.00
110.00 0.00 111.00 112.00 108.00 109.00 0.00 110.00 0.00 109.00
109.00 0.00 111.00 110.00 108.00 109.00 0.00 110.00 0.00 107.00
110.00 0.00 111.00 109.00 110.00 107.00 0.00 112.00 0.00 110.00
108.00 0.00 110.50 110.00 110.00 106.00 0.00 111.00 0.00 106.00
108.00 0.00 111.00 111.00 110.00 110.00 0.00 110.00 0.00 110.00
109.00 0.00 110.00 107.00 108.00 108.00 0.00 110.00 0.00 107.00
105.00 0.00 111.00 107.00 109.00 107.00 0.00 111.00 0.00 109.00
108.00 0.00 111.00 110.00 110.00 107.00 0.00 112.00 0.00 109.00
104.00 0.00 110.00 112.00 110.00 109.00 0.00 110.00 0.00 106.00
106.00 0.00 112.00 110.00 109.00 108.00 0.00 109.00 0.00 110.00
112.00 0.00 112.00 107.00 108.00 107.00 0.00 110.00 0.00 107.00
117.00 0.00 112.00 107.00 109.00 107.00 0.00 112.00 0.00 109.00
116.00 0.00 112.00 112.00 110.00 109.00 0.00 110.00 0.00 109.00
115.00 0.00 112.00 112.00 109.00 108.00 0.00 109.00 0.00 108.00
116.00 0.00 111.00 110.00 107.00 106.00 0.00 110.00 0.00 109.00
105.00 0.00 113.00 108.00 109.00 109.00 0.00 111.00 0.00 107.00
105.00 0.00 112.00 111.00 110.00 107.00 0.00 111.00 0.00 109.00
103.00 0.00 113.00 112.00 110.00 107.00 0.00 109.00 0.00 107.00
107.00 0.00 112.00 109.00 108.00 108.00 0.00 110.00 0.00 108.00
104.00 0.00 114.00 110.00 109.00 107.00 0.00 111.00 0.00 109.00
107.00 0.00 112.00 112.00 110.00 106.00 0.00 110.00 0.00 107.00
107.00 0.00 112.00 108.00 110.00 108.00 0.00 109.00 0.00 108.00
107.00 0.00 110.00 113.00 107.00 109.00 0.00 110.00 0.00 108.00
106.00 0.00 110.00 111.00 109.00 106.00 0.00 110.00 0.00 107.00
106.00 0.00 110.00 110.00 110.00 107.00 0.00 109.00 0.00 109.00
106.00 0.00 112.00 113.00 110.00 108.00 0.00 109.00 0.00 106.00
106.00 0.00 114.00 110.00 107.00 106.00 0.00 111.00 0.00 109.00
108.00 0.00 111.00 110.00 109.00 108.00 0.00 110.00 0.00 106.00
105.00 0.00 110.00 113.00 110.00 107.00 0.00 108.00 0.00 108.00
107.00 0.00 111.00 113.00 109.00 106.00 0.00 110.00 0.00 106.00
105.00 0.00 110.00 109.00 107.00 108.00 0.00 111.00 0.00 108.00
107.00 0.00 110.00 113.00 110.00 108.00 0.00 110.00 0.00 108.00
105.00 0.00 110.00 112.00 110.00 106.00 0.00 109.00 0.00 109.00
107.00 0.00 110.00 111.00 108.00 108.00 0.00 111.00 0.00 107.00
103.00 0.00 110.00 114.00 107.00 107.00 0.00 109.00 0.00 108.00
108.00 0.00 110.00 110.00 110.00 107.00 0.00 108.00 0.00 107.00
105.00 0.00 111.00 112.00 110.00 108.00 0.00 110.00 0.00 108.00
107.00 0.00 112.00 112.00 107.00 106.00 0.00 108.00 0.00 107.00
105.00 0.00 113.00 112.00 108.00 107.00 0.00 109.00 0.00 107.00
108.00 0.00 111.00 113.00 110.00 106.00 0.00 111.00 0.00 106.00
105.00 0.00 111.00 112.00 108.00 106.00 0.00 109.00 0.00 109.00
107.00 0.00 110.00 115.00 107.00 108.00 0.00 109.00 0.00 106.00
106.00 0.00 110.00 110.00 108.00 107.00 0.00 110.00 0.00 108.00
106.00 0.00 111.00 113.00 110.00 106.00 0.00 108.00 0.00 106.00
108.00 0.00 111.00 110.00 108.00 106.00 0.00 110.00 0.00 109.00
107.00 0.00 112.00 110.00 107.00 106.00 0.00 109.00 0.00 106.00
107.00 0.00 113.00 113.00 109.00 106.00 0.00 110.00 0.00 107.00
108.00 0.00 111.00 110.00 109.00 107.00 0.00 110.00 0.00 106.00
109.00 0.00 110.00 113.00 106.00 107.00 0.00 108.00 0.00 107.00
107.00 0.00 110.00 111.00 108.00 106.00 0.00 109.00 0.00 106.00
110.00 0.00 109.00 112.00 110.00 107.00 0.00 110.00 0.00 83.00
107.00 0.00 110.00 114.00 108.00 105.00 0.00 109.00 0.00 0.00
109.00 0.00 110.00 110.00 107.00 108.00 0.00 108.00 0.00 0.00
109.00 0.00 110.00 113.00 109.00 105.00 0.00 110.00 0.00 0.00
107.00 0.00 111.00 112.00 107.00 106.00 0.00 110.00 0.00 0.00
109.00 0.00 111.00 113.00 106.00 108.00 0.00 108.00 0.00 0.00
108.00 0.00 110.00 112.00 110.00 105.00 0.00 110.00 0.00 0.00
108.00 0.00 110.00 110.00 109.00 107.00 0.00 107.00 0.00 0.00
107.00 0.00 110.00 112.00 106.00 107.00 0.00 110.00 0.00 0.00
108.00 0.00 109.00 110.00 108.00 105.00 0.00 107.00 0.00 0.00
108.00 0.00 110.00 110.00 110.00 108.00 0.00 109.00 0.00 0.00
107.00 0.00 111.00 110.00 106.00 106.00 0.00 108.00 0.00 0.00
109.00 0.00 112.00 113.00 107.00 106.00 0.00 107.00 0.00 0.00
109.00 0.00 111.00 110.00 109.00 107.00 0.00 109.00 0.00 0.00
107.00 0.00 110.00 113.00 109.00 105.00 0.00 107.00 0.00 0.00
110.00 0.00 110.00 111.00 106.00 0.00 0.00 107.00 0.00 0.00
108.00 0.00 109.00 110.00 108.00 0.00 0.00 109.00 0.00 0.00
107.00 0.00 110.00 110.00 109.00 0.00 0.00 107.00 0.00 0.00
110.00 0.00 110.00 113.00 107.00 0.00 0.00 107.00 0.00 0.00
109.00 0.00 109.00 110.00 108.00 0.00 0.00 109.00 0.00 0.00
108.00 0.00 110.00 110.00 109.00 0.00 0.00 107.00 0.00 0.00
109.00 0.00 111.00 112.00 106.00 0.00 0.00 108.00 0.00 0.00
109.00 0.00 110.00 109.00 107.00 0.00 0.00 108.00 0.00 0.00
108.00 0.00 109.00 111.00 110.00 0.00 0.00 106.00 0.00 0.00
110.00 0.00 110.00 114.00 106.00 0.00 0.00 109.00 0.00 0.00
110.00 0.00 111.00 110.00 106.00 0.00 0.00 106.00 0.00 0.00
107.00 0.00 111.00 110.00 109.00 0.00 0.00 108.00 0.00 0.00
110.00 0.00 110.00 111.00 107.00 0.00 0.00 108.00 0.00 0.00
110.00 0.00 108.00 111.00 106.00 0.00 0.00 106.00 0.00 0.00
106.00 0.00 108.00 110.00 109.00 0.00 0.00 108.00 0.00 0.00
109.00 0.00 110.00 111.00 107.00 0.00 0.00 107.50 131.00 0.00
110.00 0.00 111.00 110.00 106.00 0.00 0.00 107.00 126.00 0.00
108.00 0.00 110.00 110.00 109.00 0.00 0.00 107.00 127.00 0.00
109.00 0.00 108.00 111.00 107.00 0.00 0.00 108.00 126.00 0.00
107.00 0.00 109.00 111.00 106.00 0.00 0.00 107.00 125.00 0.00
107.00 0.00 110.00 110.00 109.00 0.00 0.00 108.00 124.00 0.00
110.00 0.00 110.00 113.00 106.00 0.00 0.00 106.00 126.00 0.00
110.00 0.00 110.00 110.00 107.00 0.00 0.00 109.00 126.00 0.00
106.00 0.00 108.00 110.00 109.00 0.00 0.00 106.00 127.00 0.00
108.00 0.00 109.00 112.00 105.00 0.00 0.00 107.00 126.00 0.00
109.00 0.00 110.00 110.00 107.00 0.00 0.00 107.00 126.00 0.00
108.00 0.00 110.00 110.00 108.00 0.00 0.00 107.00 123.00 0.00
109.00 0.00 108.00 111.00 105.00 0.00 0.00 107.00 124.00 0.00
111.00 0.00 108.00 108.00 108.00 0.00 0.00 106.00 118.00 0.00
109.00 0.00 110.00 108.00 107.00 0.00 0.00 109.00 120.00 0.00
109.00 0.00 110.00 110.00 105.00 0.00 0.00 106.00 120.00 0.00
110.00 0.00 109.00 111.00 108.00 0.00 0.00 106.00 114.00 0.00
109.00 0.00 108.00 110.00 107.00 0.00 0.00 109.00 112.00 0.00
110.00 0.00 110.00 110.00 106.00 0.00 0.00 106.00 112.00 0.00
109.00 0.00 110.00 110.00 109.00 0.00 0.00 108.00 110.00 0.00
109.00 0.00 109.00 110.00 106.00 0.00 0.00 106.00 110.00 0.00
111.00 0.00 109.00 109.00 106.00 0.00 0.00 106.00 111.00 0.00
109.00 0.00 110.00 110.00 109.00 0.00 0.00 109.00 111.00 0.00
109.00 0.00 110.00 111.00 106.00 0.00 0.00 106.00 113.00 0.00
110.00 0.00 108.00 107.00 106.00 0.00 0.00 108.00 112.00 0.00
108.00 0.00 109.00 110.00 107.00 0.00 0.00 108.00 110.00 0.00
110.00 0.00 110.00 111.00 105.00 0.00 0.00 106.00 109.00 0.00
109.00 0.00 109.00 109.00 107.00 0.00 0.00 107.00 110.00 0.00
107.00 0.00 109.00 108.00 106.00 0.00 0.00 0.00 112.00 0.00
110.00 0.00 109.00 110.00 105.00 0.00 0.00 0.00 111.00 0.00
109.00 0.00 110.00 110.00 108.00 0.00 0.00 0.00 109.00 0.00
107.00 0.00 109.00 110.00 105.00 0.00 0.00 0.00 109.00 0.00
109.00 0.00 107.00 109.00 107.00 0.00 0.00 0.00 111.00 0.00
109.00 0.00 109.00 109.00 107.00 0.00 0.00 0.00 110.00 0.00
106.00 0.00 110.00 111.00 105.00 0.00 0.00 0.00 110.00 0.00
108.00 0.00 107.00 110.00 108.00 0.00 0.00 0.00 109.00 0.00
109.00 0.00 108.00 108.00 105.00 0.00 0.00 0.00 111.00 0.00
107.00 0.00 110.00 108.00 106.00 0.00 0.00 0.00 111.00 0.00
110.00 0.00 107.00 110.00 108.00 0.00 0.00 0.00 109.00 0.00
109.00 0.00 110.00 110.00 105.00 0.00 0.00 0.00 110.00 0.00
107.00 0.00 109.00 109.00 0.00 0.00 0.00 0.00 110.00 0.00
110.00 0.00 107.00 107.00 0.00 0.00 0.00 0.00 112.00 0.00
109.00 0.00 108.00 108.00 0.00 0.00 0.00 0.00 110.00 0.00
108.00 0.00 110.00 110.00 0.00 0.00 0.00 0.00 110.00 0.00
110.00 0.00 110.00 110.00 0.00 0.00 0.00 0.00 109.00 0.00
107.00 0.00 107.00 108.00 0.00 0.00 0.00 0.00 110.00 0.00
110.00 0.00 109.00 106.00 0.00 0.00 0.00 0.00 110.00 0.00
